latitude,longitude
37.3164,141.0265
37.1790,140.3940
34.4305,133.4344
34.4789,133.4416
36.5673,137.2367
33.9450,133.2130
38.6700,140.7950
34.9570,135.8540
35.3421,139.8319
35.2470,139.8930
35.2360,139.8965
33.5152,129.8360
33.8600,135.1531
35.5470,140.0724
32.6890,128.8566
36.3831,138.9664
26.3799,127.8757
33.1117,139.7780
40.5506,141.4298
40.5350,141.5121
40.5680,141.4785
40.5353,141.5019
34.4550,131.4450
32.6497,130.7217
34.8622,132.0490
34.6235,138.1421
38.8596,141.1879
36.9990,136.8470
37.6660,141.0165
35.3246,138.1796
33.1053,131.1874
34.8352,136.9609
33.9215,130.7774
33.9210,130.7710
37.9963,139.2373
35.4954,139.7450
41.1880,141.3903
33.3384,130.3824
39.0071,141.2705
34.6558,135.3797
34.7734,134.6940
34.7734,134.6940
34.7730,134.7630
34.7790,134.6942
31.7180,130.4060
38.9670,141.1030
34.7854,134.6214
33.9874,135.4303
37.2351,141.0162
40.3090,141.7410
36.4368,140.6138
32.1950,131.3230
33.2450,131.7590
34.0305,131.5849
42.9157,141.1537
35.8970,138.4800
36.7560,140.0140
33.7657,133.3411
31.9020,131.3390
38.8760,141.1485
38.9361,141.3619
34.4436,136.3550
37.6880,140.7220
33.4909,132.3088
33.4389,132.2327
35.2121,138.2246
39.8866,140.1272
34.0412,135.9753
34.3644,133.9672
36.8295,139.6632
36.7509,137.1264
34.7230,134.9087
35.9800,140.3170
35.9140,140.3010
34.4941,136.7636
26.4307,127.8419
38.4550,141.3760
35.4036,139.6419
34.1365,134.6201
37.0151,137.7913
36.9860,140.8180
38.1205,140.9220
36.1379,136.4313
43.1717,141.7018
35.4220,133.4311
34.5179,135.3734
35.0580,138.9180
35.0356,138.9320
33.8572,134.6514
35.9667,140.3655
34.6310,138.1780
34.6395,138.1850
37.2117,138.3126
42.9871,141.1562
31.4665,130.5260
35.7070,138.4930
34.1520,135.1876
39.8291,140.8649
39.2688,141.8766
35.1850,137.2250
32.0130,131.3750
34.8709,136.4078
36.7154,140.0755
35.1504,140.2056
34.8780,132.2070
35.4211,137.0224
36.0335,138.7054
34.4290,135.2140
38.2681,141.0092
34.7016,136.2762
35.9409,140.6888
35.9030,140.6878
35.9414,140.6888
37.4259,138.5941
35.1650,140.2910
35.0076,136.6890
37.9090,140.0000
35.5123,139.7626
33.5760,130.8360
33.6186,130.8108
35.5121,139.7625
35.7175,138.8742
33.0470,130.4240
34.7499,138.0742
34.6640,138.1015
34.6689,138.0921
34.6698,138.0993
35.3619,139.8651
26.4460,127.9214
36.8174,139.7187
31.6520,130.8440
31.7420,130.7010
31.8561,130.8603
31.8900,130.8090
31.7530,130.8471
31.6910,130.8240
34.8806,135.8463
35.0410,136.7542
34.5470,134.9400
33.8862,130.7401
33.9263,130.8094
33.4305,131.5514
38.3640,141.1541
34.7032,135.2400
33.2263,131.2470
36.3850,136.3890
33.9887,134.6144
33.9845,134.6180
33.9869,134.6251
33.9878,134.6176
35.5821,138.5728
37.4482,140.3005
43.8681,144.4835
36.0770,138.4230
32.6814,129.8025
32.9971,130.4227
34.9410,133.9750
31.9818,131.2976
34.3694,132.1341
31.3728,130.9583
43.0066,144.3175
43.0227,144.2989
34.9210,135.7165
35.5270,135.3420
31.2660,130.3562
32.8000,130.8670
42.9559,144.4354
35.2624,133.4918
34.7710,134.7480
39.9271,140.9333
38.9439,141.2542
33.5720,131.4120
32.9409,129.5969
33.3552,129.6925
33.3552,129.6925
35.7329,137.1396
35.7329,137.1396
32.9105,130.4656
34.5672,136.6549
32.2879,130.4728
36.1379,136.9104
36.1538,137.7463
34.6950,137.2530
42.5630,141.3350
35.7024,135.9634
34.7607,136.9261
36.0094,140.3440
33.0086,130.4206
35.0779,134.2653
33.8324,135.3480
35.6654,138.4526
35.4042,139.6370
33.6159,130.6929
37.6940,141.0040
37.6350,141.0180
34.2954,135.1293
40.7704,141.3628
40.7510,141.3970
33.9898,133.5516
34.7797,131.9215
36.4030,140.3530
36.3360,140.3775
36.4576,140.3867
34.1616,133.7667
33.0825,130.4156
34.2910,135.0840
31.6826,130.5932
34.5099,133.7458
42.1331,140.4553
42.6350,141.9470
42.6290,141.9600
42.3721,141.0188
41.0074,141.3135
42.3507,140.9930
34.5625,132.5167
35.8894,136.6881
32.9140,129.9120
26.5451,128.0296
35.0659,136.8778
35.0659,136.8775
43.4220,141.8439
32.1957,130.8780
34.7220,138.1720
36.9128,140.8128
37.0650,136.9590
37.0664,137.0040
34.6177,135.4048
34.0543,131.7578
36.8510,140.1420
36.7580,140.0910
36.9384,139.9416
36.9460,139.9140
36.9327,140.0777
36.9506,139.9586
36.9380,139.9560
37.5310,140.5360
37.9470,139.0880
37.9963,139.2373
33.9545,133.2491
42.6066,142.5569
35.0326,136.8303
32.2296,130.8182
33.7192,130.7277
40.8550,141.1400
43.4879,142.2196
37.9530,139.1900
40.1912,139.9911
37.0938,139.9116
33.9346,133.1149
36.1353,140.1699
34.6833,138.0053
39.1713,141.7256
31.9318,130.7977
35.4820,139.7080
35.4888,139.7268
35.4954,139.7450
35.6146,139.7567
35.5424,135.6544
32.4206,130.7021
33.2323,131.7759
33.2558,131.7275
33.2596,131.7208
33.2503,131.7604
33.2687,131.6494
33.2672,131.7076
35.1306,134.7108
34.7299,133.8508
36.8459,138.7662
35.7387,136.6709
42.6741,142.6779
37.1529,139.2504
35.2406,134.8617
35.1950,137.4627
34.1178,135.8211
32.2478,131.3735
33.0029,130.4006
38.4000,141.5000
36.9442,140.8939
36.9331,140.8544
42.9061,143.9641
38.8098,140.7086
33.9430,131.1930
39.9813,140.7819
34.2591,132.8723
34.2390,132.8505
36.1412,136.8212
39.0509,141.0710
33.1217,131.1902
36.9080,140.1070
36.9172,140.1017
33.5967,130.8442
37.2147,139.2139
34.0670,136.2070
36.2834,139.7996
32.9320,130.9150
32.9180,130.9320
32.9280,130.9580
32.8724,130.9056
32.4855,130.0429
37.7710,140.9840
40.8964,141.2815
40.9277,141.3642
40.6650,141.3360
40.6627,141.3312
33.3280,130.0220
33.9429,133.1122
33.9263,133.1248
33.9327,133.1677
34.3850,132.7326
34.5842,135.4086
34.3419,133.8442
34.3451,133.8846
34.5704,135.4417
38.9686,139.8322
35.0908,137.8047
34.9158,135.1607
34.8901,135.1734
34.4750,134.9420
34.4513,134.9262
33.9884,131.1656
35.1725,140.3137
31.8579,130.1997
31.8335,130.1887
38.3180,141.0756
34.6042,132.9106
34.5938,132.9703
34.6430,134.1590
36.7632,139.9263
36.4752,138.9860
31.4911,131.1142
40.7760,141.1790
37.0609,136.7265
37.0750,136.7550
33.8560,134.6513
37.9774,139.2006
35.5379,132.9991
37.3448,139.9087
33.9078,130.8614
34.2540,131.1810
35.0645,136.8767
34.8210,133.4028
33.2672,131.7076
33.9690,131.1634
36.4739,137.6897
35.1258,137.7606
35.6199,139.7559
37.0550,138.6828
37.8427,140.9456
36.1430,140.1654
33.0428,130.4235
34.9545,136.8157
36.4650,138.9225
36.9937,139.8671
34.9411,136.6320
37.1530,140.2360
37.1360,140.2300
37.1300,140.2370
42.9928,144.1857
42.5445,141.3398
35.8102,140.0909
39.7180,141.0070
34.8550,137.9250
36.6410,139.1150
36.6053,139.0667
35.4619,139.9770
37.8300,140.9520
31.9910,130.7230
35.9472,140.5860
37.2982,140.4464
39.9813,140.7822
35.9475,140.6900
43.4639,141.8910
36.0170,138.0530
36.0530,138.1550
37.3354,139.3004
32.7410,129.9210
37.3113,139.2837
34.7253,137.2852
34.6916,137.2440
34.7135,137.2684
38.3740,140.8420
35.0632,134.9521
35.5223,135.5036
31.4727,130.8606
42.4481,142.6236
34.7634,134.7657
34.7653,134.7655
34.7535,134.7663
31.5242,130.7666
36.6110,138.9710
34.3373,132.9572
34.8244,136.9238
34.8159,136.9237
35.5859,140.3180
33.2115,131.2731
43.4437,142.2883
36.8014,139.0406
34.5144,133.6873
34.3216,135.1281
35.1050,135.0080
36.2683,136.6483
37.8016,140.8531
34.5940,135.9110
34.5990,135.9150
33.3280,130.1066
33.9250,130.8468
34.8830,133.2960
43.2407,142.9388
36.4215,140.6028
34.0598,134.6041
42.6590,141.6902
42.6584,141.7268
42.6552,141.6755
42.6283,141.8413
42.7650,141.6430
42.6359,141.5886
43.0367,140.5125
42.6120,141.8050
42.7125,141.7923
42.7014,141.7696
37.3470,140.9730
37.3580,140.9820
37.3670,140.9850
37.3660,140.9580
43.4331,142.8840
33.5340,133.5575
35.4716,133.2511
35.4422,133.2948
36.6341,137.1612
36.7654,137.1286
34.7928,137.3094
42.7962,143.4918
36.1500,140.1450
36.4954,138.5006
34.4741,134.9238
34.4510,134.9260
33.6201,130.7218
33.6250,130.7200
33.8659,130.9890
33.8623,130.9944
35.7519,136.0189
35.6724,136.0815
33.6081,130.7397
33.9894,131.2638
33.9528,131.2212
32.6340,130.7190
39.0012,140.6039
35.5174,139.7869
32.6381,130.7241
33.0907,130.0171
26.3460,127.9670
33.5915,130.7255
35.3478,140.3739
33.5110,131.3690
33.5753,130.7270
33.5736,130.7393
31.3237,130.9254
33.9340,130.7540
34.2810,135.0990
34.2397,135.1280
45.3967,141.7500
35.0059,135.9107
37.1596,140.3583
35.6294,140.3034
36.9114,139.0564
35.2404,137.3913
36.7800,139.9750
36.7620,139.9298
39.4500,141.9600
31.1908,130.6142
34.0108,131.4558
34.0160,131.4110
35.4940,140.1310
34.5360,136.5170
33.9530,132.1248
37.4400,139.6940
33.8982,130.8891
34.9734,136.6462
35.4768,139.6790
35.2148,139.7173
35.5954,136.4563
35.4280,133.4450
34.3750,135.8430
37.8420,138.8930
42.6350,141.6980
31.9240,130.7630
31.9555,130.7485
37.3920,140.9710
32.3440,36.2910
32.1830,36.6930
32.1840,36.6870
31.2226,36.0197
32.0890,37.0320
31.8997,36.0801
29.3780,34.9770
32.3430,36.2550
32.1190,36.1250
31.9101,36.0939
32.4825,35.9864
32.4390,36.1000
31.9670,35.9350
31.2646,35.8048
30.1530,35.8100
30.1470,35.8170
30.1420,35.8130
30.1550,35.8170
30.1410,35.8150
30.1450,35.8250
30.1590,35.8130
30.1440,35.8100
30.1490,35.8090
32.3540,36.2920
30.2160,35.6130
29.7300,35.3500
32.3311,36.0506
32.5724,39.0111
32.1433,36.1418
29.3940,35.0270
31.0500,35.7460
32.3630,36.2960
32.2820,36.3260
52.1200,76.8750
43.2809,76.9310
43.2935,76.7992
43.4210,77.0073
51.1892,71.5099
47.0818,51.9422
42.7112,70.8203
51.8880,75.3770
52.0230,75.4750
46.6700,74.3350
49.6588,83.3470
43.9226,77.0978
52.0230,75.4750
49.9161,73.2365
50.0467,73.0532
49.9167,73.2372
46.8290,74.9493
46.4259,68.7007
52.3670,76.9338
42.9000,71.3667
52.3670,76.9338
52.3221,76.9664
52.3666,76.9345
54.8979,69.1874
50.3547,83.4884
49.8100,72.8720
50.3990,81.0690
50.0292,82.7699
49.9012,82.7183
49.9823,82.6142
42.7140,70.8230
49.2250,81.1870
47.7853,67.7444
-0.3500,39.6050
-0.7967,37.7497
-1.2431,36.8905
-0.8093,37.6867
-0.6400,37.9100
-0.8060,37.8110
-4.0400,39.6380
-4.0379,39.6333
-4.0379,39.6333
2.6447,36.7378
-0.8790,37.5880
-1.3811,36.6356
-0.8893,36.2557
-0.8933,36.3086
-0.8910,36.2961
-0.8644,36.2985
-0.8905,36.2892
-0.9186,36.3338
-3.9334,39.5626
-0.3426,34.8521
-0.7854,37.2654
1.0605,37.0508
1.9138,35.3443
42.6767,21.0867
42.6937,21.0570
28.7135,48.3806
28.7072,48.3742
29.3682,47.7963
29.3678,47.7865
29.5670,48.1710
29.0359,48.1536
29.0359,48.1536
29.0769,48.0839
28.8900,47.7100
41.1630,75.8030
42.8730,74.6541
41.4986,72.3641
40.5718,72.8040
41.3121,72.1917
41.4033,72.2322
41.6568,72.6359
41.1877,72.1604
19.6910,101.2800
18.2606,104.5625
18.3149,102.3251
18.7942,102.1162
20.9239,100.8979
20.1828,101.9338
19.2885,103.3417
15.4919,106.2788
19.3394,102.6107
19.0133,102.8733
19.2954,102.3441
19.2047,102.3109
20.3457,104.3813
18.4375,102.9470
18.2997,102.4033
18.2098,104.5389
15.1217,106.6067
15.3755,107.4064
15.1500,106.7103
15.5034,106.2764
56.7405,24.7113
56.5830,25.2394
56.9904,24.1788
56.8520,24.2724
56.9180,24.2766
34.0209,36.1919
34.4650,35.8942
34.3795,35.7584
33.6475,35.3996
33.2761,35.2289
33.4961,35.3380
33.9690,35.6040
-28.7804,28.4535
6.3500,-10.7833
6.5119,-10.6767
32.6204,14.3312
32.7882,12.6740
32.7810,22.5874
32.7899,12.6703
31.2174,16.3470
32.3326,15.2319
32.2027,20.1330
32.7760,13.0983
32.0582,23.9814
32.8251,12.9739
31.9559,11.1447
30.9564,20.1164
54.7701,24.6474
54.9212,24.0180
54.8741,24.0000
54.7990,24.2475
56.3843,22.1841
54.6676,25.1560
49.5119,5.9646
49.9518,6.1784
41.0580,21.4832
41.3371,20.6347
41.9712,22.5781
41.8792,21.1921
41.9528,21.2982
41.5824,21.0006
41.7791,20.8563
41.4936,20.5054
41.9249,21.2647
41.4035,21.9373
41.7166,20.7219
41.7707,20.8377
-19.4890,47.4450
-18.8356,48.3125
-19.8000,46.6167
-18.7942,48.6193
-19.0119,47.7033
-18.9213,47.9295
-15.7020,46.4027
-18.8491,47.4807
-20.2003,47.1328
-18.1667,49.3833
-23.3500,43.6667
-19.2478,47.8339
-15.7833,35.0000
-15.8957,34.7538
-15.7833,35.0000
-15.5580,34.7870
-15.5500,34.7833
1.1472,111.8743
5.4297,101.2092
2.5823,101.8313
3.0433,101.4696
4.3923,100.5897
3.9924,103.3682
5.3803,100.3147
2.5956,102.6216
2.7977,101.6493
2.3409,102.2168
5.1545,102.6054
2.3400,102.3500
2.5903,101.7246
3.1167,101.3217
5.2153,101.0980
5.0229,102.9109
2.7450,101.5600
2.7791,101.7144
6.4105,100.1378
2.6355,101.9404
6.9150,116.7890
4.4148,114.0089
4.1586,100.6423
6.0887,116.1574
4.9340,103.3360
2.9685,112.3239
2.2238,102.1519
2.8357,101.8488
4.6017,103.4495
5.6250,101.7031
5.3752,100.3740
2.9659,101.6847
6.0918,116.1630
6.0918,116.1630
1.4721,103.3925
4.3945,101.1947
5.8124,118.0642
4.3908,100.5894
5.8402,118.1179
1.6377,110.4654
2.7150,101.7500
6.0909,116.1667
4.2826,117.8890
3.1172,101.3204
3.2880,113.0926
5.3744,100.3746
1.3340,103.5422
4.2826,117.8880
6.3404,100.1568
5.4070,101.3010
5.1333,115.9500
1.3348,103.5422
2.5330,101.7912
2.5327,101.7910
4.6017,103.4495
14.3582,-11.3492
13.1956,-10.4289
11.6383,-8.2300
12.6379,-7.9254
22.8767,-12.3020
20.8954,-17.0572
18.1528,-15.9842
18.0460,-15.9748
17.9651,-15.9851
22.7231,-12.4840
22.7241,-12.4578
-20.2616,57.4318
-20.2610,57.7710
-20.0667,57.5982
-20.3655,57.6782
-20.4800,57.5500
-20.2753,57.7567
-20.3611,57.6978
-20.1457,57.4928
-20.1634,57.4770
-20.1522,57.4783
-20.2120,57.6917
-20.3340,57.4630
-20.2613,57.3936
-20.0328,57.6192
-20.4467,57.6717
-20.1667,57.5250
-20.1457,57.7016
-20.2314,57.7036
-20.4728,57.6274
-20.0750,57.5400
-20.1700,57.5000
-20.3425,57.4614
-20.5079,57.5426
21.0151,-97.3334
31.2630,-109.5900
21.8395,-104.8038
18.8452,-99.4619
21.1979,-104.1047
22.4351,-98.0081
22.4978,-97.9017
22.4939,-97.9014
22.4997,-97.9053
28.4658,-100.7001
17.4559,-91.4200
20.5959,-100.4716
20.5055,-103.2596
24.0630,-110.3230
24.0450,-110.3350
21.9083,-102.2709
20.0592,-97.0476
19.6062,-96.8993
16.2767,-92.4541
25.7854,-109.0018
22.9390,-99.0170
25.8537,-107.9021
32.6024,-115.6276
20.4584,-100.1208
16.4018,-92.7784
31.3314,-106.4860
16.4842,-94.9945
19.5268,-103.4368
25.8520,-100.2956
28.5460,-111.4400
16.9575,-93.0258
27.5445,-105.4141
19.9266,-101.6704
18.6063,-96.6858
27.6520,-105.0760
22.5881,-99.3810
21.0690,-86.8467
28.4682,-100.7003
17.9505,-99.9943
27.9370,-110.8628
18.6421,-96.7292
32.4169,-115.2341
32.3916,-115.2252
32.3985,-115.2379
18.8715,-97.1256
28.4461,-105.9200
18.4195,-95.1538
20.7847,-103.3247
27.5763,-105.3820
17.4101,-99.2437
20.2048,-100.8865
18.1612,-95.1866
18.8030,-97.1790
19.9580,-97.4453
18.6100,-92.2647
18.3734,-95.7425
19.2688,-102.0799
19.1660,-102.0116
28.0000,-105.5400
18.9114,-96.7786
21.3440,-100.5960
19.0856,-96.1464
21.0762,-101.7327
24.3196,-107.3684
26.5073,-108.5756
20.4575,-100.1206
22.1000,-99.1524
16.5372,-94.9916
25.9821,-98.0627
25.9821,-98.0627
19.9779,-97.1767
32.6009,-115.6275
21.2452,-100.6111
32.5982,-115.6297
31.5554,-106.4860
21.9661,-102.2129
22.3739,-97.8913
16.4406,-94.9912
16.4853,-94.9484
25.6907,-100.6221
16.4448,-95.0588
16.1850,-93.9396
16.5460,-94.8285
26.5584,-99.1694
20.6971,-88.2659
20.8468,-99.4584
22.0179,-98.1801
20.0545,-99.2764
28.1662,-105.4435
16.5863,-95.0016
29.0806,-111.0250
19.0914,-102.0827
24.8147,-112.0916
25.4943,-103.5704
25.5934,-103.4772
29.0331,-110.8351
28.9600,-111.5000
20.0171,-105.2216
18.8327,-97.1004
19.2541,-103.3701
18.8455,-97.0684
18.8421,-97.0710
25.7180,-100.0962
25.7195,-100.1016
25.7221,-100.1034
15.0890,-92.4963
25.0971,-107.3913
25.7403,-100.0680
18.2711,-101.8939
18.0502,-96.1527
21.9209,-99.3924
18.0053,-93.5875
18.8499,-98.9633
18.8727,-97.0240
21.7739,-98.4543
22.7266,-98.9800
19.3772,-96.3704
21.5013,-104.8875
18.8976,-96.7922
18.5866,-96.6583
18.6541,-99.1873
19.4281,-96.4006
18.5113,-96.5426
18.7506,-96.7715
19.3298,-101.9139
19.4549,-96.9586
19.7854,-104.2372
18.6372,-95.5189
21.9861,-98.9587
21.9946,-99.0111
19.3883,-103.5731
20.5442,-104.0531
18.7742,-96.7785
22.5322,-99.3354
18.8640,-96.9168
17.9461,-94.2827
18.6096,-95.5285
18.2782,-88.6830
19.6398,-102.4920
20.6693,-103.7183
18.2648,-96.1624
18.5113,-98.6078
16.5456,-94.9634
18.9054,-97.0132
20.3109,-103.5903
20.3092,-103.5886
23.1901,-106.3558
14.9613,-92.2545
28.4844,-100.6897
25.6079,-109.0515
21.6526,-105.0253
18.8630,-97.0677
29.4485,-101.0602
25.6017,-103.4672
16.5390,-94.9993
16.5803,-94.8237
16.5777,-94.8231
18.0457,-102.1825
25.4310,-103.2990
19.7208,-96.4064
27.5061,-112.5591
20.1450,-103.4950
21.4279,-104.4507
19.7956,-90.6128
19.9825,-100.2524
19.7910,-100.6669
19.6465,-97.4375
26.6600,-99.9500
26.8444,-108.3687
20.6979,-103.2700
17.1806,-93.5973
20.9088,-103.7059
16.9428,-93.1012
19.0278,-104.3192
19.0278,-104.3192
19.0278,-104.3192
20.0144,-97.4062
32.5981,-115.6297
18.7015,-100.6699
19.6898,-97.1452
27.2251,-109.1068
25.7192,-100.1017
32.4978,-116.0898
28.9714,-111.2548
20.9270,-89.6878
20.9336,-89.6992
31.2222,-109.6081
20.2171,-97.9872
25.3900,-103.3170
19.4503,-99.1500
24.2297,-104.4796
28.4333,-105.9153
16.5643,-94.7212
16.5872,-94.7945
16.5813,-94.7479
16.6123,-94.8105
27.8250,-109.8947
18.8343,-97.1030
20.2389,-97.8924
17.8992,-93.1928
17.8580,-93.1230
18.0929,-94.3591
18.1405,-94.3665
20.5814,-101.1799
22.2667,-97.8000
16.2110,-95.1721
20.0489,-99.2802
18.2583,-96.1546
25.7390,-100.0675
25.7994,-100.2905
19.9237,-102.2536
28.9780,-109.6420
17.9837,-102.1154
18.9241,-98.3427
22.0300,-102.4100
21.9150,-101.3250
20.5264,-97.4903
32.3698,-117.0685
32.3698,-117.0685
24.4633,-105.9750
18.8446,-97.0612
19.2910,-102.7738
24.7657,-107.7018
20.5769,-103.1462
29.9068,-112.6930
29.9450,-112.6650
24.2233,-110.3093
24.5707,-106.8084
25.7969,-97.7828
25.7969,-97.7828
25.9821,-98.0627
20.5694,-101.1712
25.5939,-100.9164
24.8163,-107.1513
31.3276,-106.4841
19.1194,-98.2412
19.4026,-101.3199
18.0899,-93.3562
27.4107,-112.5292
16.3145,-92.4261
21.8950,-102.0820
21.8950,-102.0820
21.8950,-102.0820
16.4960,-95.0000
24.1550,-104.4570
24.1570,-104.4510
20.6670,-103.7224
19.6844,-103.2444
17.6868,-97.6178
21.3113,-98.7565
18.2324,-96.4115
20.2100,-97.9477
32.6013,-115.6615
22.0694,-98.8469
22.0694,-98.8469
19.4023,-96.9936
32.3685,-117.0694
19.6297,-101.2589
25.7674,-100.5482
17.9397,-91.7331
31.3308,-106.4865
20.0596,-99.2774
20.8390,-97.2534
20.8386,-97.2536
20.8453,-97.2442
18.8371,-97.0339
20.7008,-103.2450
20.6931,-88.2675
19.6183,-98.9764
19.6183,-98.9764
21.8322,-100.9344
25.5860,-103.0560
25.5770,-103.0340
25.6160,-103.0350
20.9761,-86.8621
19.3607,-102.0697
17.4463,-93.4628
47.0261,28.8672
47.0290,28.8930
47.7492,27.8938
47.8381,27.2246
47.2778,29.1230
46.6292,29.9407
49.4000,105.9410
48.0793,114.5550
47.6700,106.7700
47.1630,108.0391
46.4400,108.4150
47.8956,106.8651
47.8938,106.8036
43.7250,111.8270
42.6718,18.9951
43.2725,18.8422
43.3342,19.3271
32.6935,-5.8883
32.2076,-6.5318
32.4756,-7.6374
34.0705,-2.1049
30.2185,-9.1484
35.8184,-5.4538
34.8000,-5.6000
34.5983,-5.1990
33.9307,-4.6781
34.0710,-2.1050
32.1070,-6.4640
34.2860,-6.5618
28.4690,-11.3390
31.0404,-6.8449
31.0092,-6.8622
31.0092,-6.8622
33.1041,-8.6378
33.5410,-7.5020
35.5699,-5.4633
35.5890,-5.9868
35.8184,-5.4538
32.9359,-8.0637
23.6816,-15.9594
34.0417,-5.9077
33.1545,-8.1150
31.8460,-7.0783
34.1616,-4.7492
32.7256,-7.9266
34.3098,-2.1902
31.3550,-8.1360
30.9125,-6.7600
34.6630,-2.9382
32.6816,-4.7922
33.6820,-7.4350
34.9416,-5.8398
31.4086,-9.7968
27.9538,-11.9975
27.0182,-13.3838
35.8054,-5.4930
35.7545,-5.5710
35.6063,-5.4385
35.6110,-5.4320
35.6467,-5.6078
32.2065,-6.5310
33.1545,-8.1150
-15.5859,32.7047
-19.1557,33.1450
-25.2185,32.1342
16.7800,96.1310
19.5700,97.3160
19.5600,97.3590
16.9800,96.1250
20.9100,97.9750
19.1600,96.7170
21.8100,95.5890
18.4200,96.3640
21.6000,86.2130
18.9000,96.2210
21.0300,94.4180
16.5000,97.6620
21.1900,94.8030
16.4700,97.6540
20.2000,94.8000
20.4800,94.2550
18.3100,95.2970
16.4600,97.6550
19.7800,96.3330
18.5100,96.3540
22.3500,96.3230
18.7300,95.2290
19.6800,96.2910
23.7000,97.5070
24.4200,97.5250
16.8100,96.2260
23.3100,95.3580
16.9600,97.4080
20.4300,96.7020
21.6700,96.4730
19.0700,95.4420
16.9000,96.0890
18.4200,96.3870
21.5700,96.8730
21.4000,86.8970
-22.9575,14.5053
-22.4300,14.9640
-28.4100,17.4450
-22.8138,15.3248
-22.5243,17.0787
-19.5300,17.4400
-21.4148,15.9730
-22.0500,16.9300
-23.1950,19.5600
-20.4465,16.6255
-22.9575,14.5053
-17.3861,14.2137
-22.5140,17.0789
27.9388,85.9450
27.8600,85.1150
27.9212,85.1462
27.4268,83.7918
27.9760,83.5680
27.5500,86.1690
27.5900,85.1550
27.5090,85.0519
27.9262,84.4965
28.1890,84.4195
28.2720,83.7411
27.5640,85.5340
27.7806,85.9170
27.9629,85.1707
53.4503,5.6734
52.7370,5.2290
53.0417,5.5014
51.4312,3.7174
51.2360,5.6150
52.7533,4.6819
52.1017,5.0794
51.9550,5.2278
53.2342,5.5114
53.3185,6.9544
53.3000,6.9580
53.3300,6.9181
52.3389,5.0213
51.3331,3.7787
51.4388,3.7035
51.6825,5.0708
53.4441,6.8560
53.4355,6.8793
52.6061,4.4188
51.5866,4.7760
52.5772,5.5300
51.4425,3.5736
51.8561,5.8294
54.0360,5.9630
52.3000,4.7160
52.4680,6.1088
51.5283,4.2678
51.8412,4.0606
52.4053,4.8466
52.4049,4.8465
51.7100,4.0875
53.0830,5.3909
52.4758,4.6048
52.5083,5.4750
51.5975,3.6848
51.5675,3.8847
52.8608,4.8361
51.3358,3.8278
53.2014,5.8086
51.9725,4.9486
50.9890,5.8010
52.4050,4.1619
51.9626,4.0217
51.9587,4.0272
53.4502,6.8548
53.3228,5.8020
52.5772,5.5300
51.6870,4.5460
51.6320,3.6990
51.9539,4.0954
52.5880,4.2230
38.0211,-87.5172
51.7044,4.2343
52.5880,4.2230
52.3300,5.5417
51.8902,4.3552
51.4050,4.2430
53.3340,6.4150
51.9042,4.2486
51.4810,3.7100
17.5050,-62.9800
51.4482,3.6928
52.5083,5.4750
52.8383,4.8917
53.1100,6.9350
52.4600,4.6500
53.4375,6.8613
51.6450,4.8597
51.6392,4.1292
51.6400,3.9900
51.4425,3.5736
-38.0714,175.6433
-38.6158,176.1425
-38.3918,176.0222
-44.6560,170.3551
-44.5640,170.1972
-45.1793,169.3070
-41.0861,172.7325
-43.3640,171.5269
-41.3617,175.4851
-43.6333,171.6500
-37.5444,175.1500
-37.5444,175.1500
-37.5444,175.1500
-37.9243,175.5393
-38.0631,176.7272
-45.7854,169.9205
-45.5214,167.2778
-38.3521,175.7465
-38.1141,176.8162
-41.2097,174.7294
-38.6143,176.1825
-38.5279,176.2937
-38.4080,176.0886
-44.3416,170.1813
-45.4167,169.9500
-39.7583,174.4833
-39.0333,177.3667
-38.6125,176.1932
-40.2991,175.8235
-38.6664,176.1170
-37.7500,175.2167
-37.8806,174.9763
-44.0138,170.4604
-38.8068,177.1508
-38.2920,175.6835
-45.8816,169.9774
-38.6266,176.1055
-44.6747,170.3989
-41.2335,174.6971
-38.3918,175.8082
-39.3829,176.8875
-45.7353,168.2384
-38.5312,175.9268
12.0144,-86.0860
12.1542,-86.2582
12.2803,-86.5768
12.4702,-86.8849
12.1857,-86.7473
12.7158,-86.2798
13.1068,-86.0516
12.4883,-87.1673
12.1581,-86.3107
12.1542,-86.2577
12.3940,-86.5418
12.7058,-87.2351
12.5310,-87.0474
12.2000,-86.7350
12.6088,-86.7730
12.1698,-86.1052
17.2893,7.8392
18.8167,7.3333
18.8167,7.3333
13.5333,2.0667
13.9700,5.5250
13.5200,2.1200
14.1888,8.7859
5.0670,7.3216
5.0702,8.3394
4.7980,5.8970
7.4550,3.8850
4.5644,7.5680
6.4065,5.6828
9.1380,4.7883
9.8641,4.6124
6.8982,3.2041
5.3900,6.6632
6.7357,4.7106
5.9254,5.6450
9.9724,6.8353
39.6178,125.6647
41.7956,129.7758
41.7633,129.7502
38.7285,125.4161
38.8893,125.5596
38.9695,125.6881
38.0290,125.6628
39.8531,127.5789
39.8402,127.6341
39.6620,125.8124
40.9923,126.5531
40.7238,128.2671
38.8921,127.4562
39.5858,126.3043
39.0093,125.7109
41.7784,129.7915
38.2021,125.7837
40.5662,127.2338
40.0707,124.5524
40.6604,127.5171
39.7371,125.5004
38.4631,125.8289
39.4014,125.9682
40.4615,124.9627
40.3527,124.7352
42.0628,129.6913
39.8531,127.5790
42.3271,130.3825
